Agent_Number,Epsilon,Trendsetter_Percent,Beta,Weight,Trendsetter_Choosing_Type,Topology,A_emerged_count,B_emerged_count,Total_emerged,B_emerged_percentage
200,0.15,10,0.35,"[0, 0, 1]",by degree,scale_free,0,5,5,1.0
200,0.15,10,0.35,"[0, 0, 1]",by closeness,scale_free,0,5,5,1.0
300,0.15,10,0.35,"[0, 0, 1]",by degree,scale_free,0,5,5,1.0
300,0.15,10,0.35,"[0, 0, 1]",by closeness,scale_free,0,5,5,1.0
400,0.15,10,0.35,"[0, 0, 1]",by degree,scale_free,0,5,5,1.0
400,0.15,10,0.35,"[0, 0, 1]",by closeness,scale_free,0,5,5,1.0
500,0.15,10,0.35,"[0, 0, 1]",by degree,scale_free,0,5,5,1.0
500,0.15,10,0.35,"[0, 0, 1]",by closeness,scale_free,0,5,5,1.0
