Epsilon,Percent of B
0.0,47.2
0.05,44.8
0.1,44.4
0.15,49.2
0.2,44.2
0.25,41.8
0.3,43.4
0.35,45.8
0.4,47.6
0.45,41.4
0.5,51.6
